rowID,intentID
164627,2512
164627,2513
164627,2514
164627,2515
164627,2516
159982,11
159982,12
161475,11
161475,12
160129,11
162693,11
162693,12
166610,11
166610,12
159118,11
159118,12
169972,11
169972,12
160564,11
160564,12
158543,11
158543,12
167608,11
167608,12
158577,11
158577,12
155594,11
155594,14
155594,10
155594,13
163396,11
163396,12
163396,10
163616,11
163616,12
156728,11
156728,12
165808,11
165808,12
165808,34
165808,10
162691,11
162691,12
169297,11
169297,12
169618,11
169618,12
168303,11
168303,12
161004,11
161004,12
155825,11
155825,12
155825,49
161021,11
161021,12
159173,11
159173,10
159173,12
159173,14
159173,13
158060,11
158060,12
154104,11
154104,12
167512,11
167512,12
155101,11
155101,12
155101,9
155101,14
155101,10
167819,11
167819,12
167819,10
167819,13
162621,11
162621,12
157872,11
157872,12
169186,11
169186,12
169456,11
169456,12
163837,11
163837,12
158373,11
158373,12
160604,11
160604,12
160604,14
160604,13
160604,10
169443,11
169443,12
169443,10
169443,14
169443,13
158302,11
158302,12
158302,14
158302,10
158302,13
158302,16
158302,129
165390,11
165390,12
165390,10
165390,1954
165390,14
165390,13
154022,11
154022,12
168880,11
168880,12
158059,11
158059,12
159991,11
159991,12
157086,11
157086,12
162465,11
162465,12
164818,11
164818,12
164818,14
164818,10
164818,13
164773,11
164773,12
164773,14
164773,10
158925,11
158925,12
156962,11
156962,12
155415,11
155415,12
155651,11
155651,12
153520,11
153520,12
167292,11
167292,12
167483,11
167483,12
166584,11
166584,12
170431,11
170431,12
170431,14
170431,10
164724,11
164724,12
160022,11
160022,12
160022,16
160022,10
160022,17
160022,14
160022,13
161376,11
161376,12
163762,11
163762,12
168400,11
168400,12
169137,11
169137,12
164614,11
164614,12
164614,32
164614,10
166476,11
166476,12
160222,11
160222,12
156473,11
156473,12
163780,11
163780,12
157748,11
157748,12
154516,11
154516,12
157185,11
157185,12
155502,11
155502,12
169140,11
169140,12
165004,11
165004,12
155348,11
155348,12
157805,11
157805,12
161855,11
161855,12
168222,11
168222,12
170695,11
170695,12
167277,11
167277,12
158779,11
158779,12
163148,11
163148,12
162589,11
162589,12
153956,11
153956,12
169523,11
169523,12
169523,14
169523,10
169523,13
168618,11
168618,12
164578,11
164578,12
154217,11
154217,12
167917,11
167917,12
163241,11
163241,12
164739,11
164739,12
159894,11
159894,12
161939,11
161939,12
164242,11
164242,12
158736,11
158736,12
158736,10
165632,11
165632,12
157619,11
157619,12
166806,11
166806,12
166806,10
166806,9
154412,10
154412,14
154412,13
154412,11
154412,12
154412,38
154412,143
154412,144
154412,9
154412,127
154412,530
154412,24
154412,531
154629,11
154629,12
153646,11
153646,12
153646,10
153646,29
162794,11
162794,12
162794,10
153147,11
153147,12
164349,11
164349,12
166190,11
166190,12
166190,16
166190,10
159654,11
159654,12
157016,11
157016,12
155865,11
155865,12
162959,11
162959,12
169296,11
169296,12
165812,11
165812,12
165812,34
165812,14
165812,10
159395,11
159395,12
154567,11
154567,12
163256,11
163256,12
163256,10
163256,16
161203,11
161203,12
154631,11
154631,12
154631,16
154631,10
154631,14
154631,13
164146,11
164146,12
164693,11
164693,12
167054,11
167054,12
154446,11
154446,12
154446,14
154446,10
154446,13
157643,11
157643,12
167030,11
167030,12
155375,11
155375,12
163917,11
163917,12
165337,11
165337,12
165337,10
161172,11
161172,12
155580,11
155580,10
155580,12
158554,11
158554,12
158554,14
158554,13
158554,10
165084,11
165084,12
170115,11
170115,12
163988,11
163988,12
162798,11
162798,12
164774,11
164774,12
164774,14
164774,13
153958,11
153958,12
155765,11
155765,12
166106,14
166106,10
166106,13
166106,11
166106,12
167190,11
167190,12
169592,11
169592,12
169592,14
169592,10
169592,13
162491,11
162491,12
156595,11
156595,12
153094,11
153094,12
163447,11
163447,12
165852,11
165852,12
154368,11
154368,12
156813,11
156813,12
157790,11
157790,12
165229,11
165229,12
170590,11
170590,12
170590,9
170590,39
159976,11
159976,12
160241,11
160241,12
166947,11
166947,12
169160,11
169160,12
165133,11
165133,12
162523,11
162523,12
165554,11
165554,12
161869,11
161869,12
153756,11
153756,12
156825,11
156825,12
167963,11
167963,12
154159,11
154159,12
169245,11
169245,12
161184,11
161184,12
157624,11
157624,12
154760,11
154760,12
163080,11
163080,12
161974,11
161974,12
165265,11
165265,12
166302,11
166302,12
166302,14
166302,23
166302,10
166302,30
159274,11
159274,12
159274,14
159274,564
157647,11
157647,12
158582,14
158582,10
158582,13
158582,11
158582,12
154533,11
154533,12
167206,11
167206,12
158904,11
158904,12
159462,11
159462,12
159462,10
159462,14
159462,21
159462,23
159462,30
159462,27
163736,11
163736,12
166836,11
166836,12
154269,11
154269,12
154269,2326
154269,10
154269,2327
154269,2328
153762,11
153762,12
164462,11
164462,12
165551,11
165551,12
153087,34
153087,11
153087,12
153087,14
153087,10
153087,13
170228,11
170228,12
170228,10
166017,11
166017,12
166017,10
164871,11
164871,12
169392,11
169392,12
158895,11
158895,12
158895,9
158895,10
168418,11
168418,12
164770,10
164770,11
164770,12
164770,14
164770,16
164770,22
170554,11
170554,12
158682,11
158682,12
158682,14
158682,10
158682,13
166980,12
166980,10
166980,11
163353,11
163353,29
163353,12
163353,10
156309,11
156309,12
155525,11
155525,12
155525,9
160334,11
160334,12
156108,11
156108,12
169451,10
169451,14
169451,13
169451,11
169451,12
156906,11
156906,12
170762,11
170762,12
165990,11
165990,12
163920,11
163920,29
155910,11
155910,12
166977,12
166977,11
166977,9
160829,11
160829,12
157222,11
157222,12
157222,10
157222,16
156030,11
156030,12
164009,11
164009,12
161832,11
161832,12
161832,10
168824,11
168824,12
164898,11
164898,12
160904,11
160904,12
162945,11
162945,12
169505,11
169505,12
169505,10
162031,11
162031,12
162545,11
162545,12
162872,11
162872,12
162872,14
162872,10
162872,13
166948,11
166948,12
170170,11
170170,12
161397,11
161397,12
160909,14
160909,10
160909,13
160909,11
160909,12
169295,11
169295,12
168502,11
168502,12
168502,14
168502,13
168502,10
159797,11
159797,12
155837,11
155837,12
165713,11
165713,12
159629,11
159629,12
159629,14
159629,13
159629,10
153707,11
153707,12
163645,11
163645,12
158458,11
158458,12
158458,23
158458,10
158458,30
159261,11
159261,12
156738,11
156738,12
170579,11
170579,12
170223,11
170223,12
170223,14
170223,10
170223,13
154107,11
154107,12
154107,9
154894,11
154894,12
167645,11
167645,12
166126,11
166126,12
160841,11
160841,12
156058,11
156058,12
157796,11
157796,12
161354,11
161354,12
167586,11
167586,12
164458,11
170794,11
170794,12
169544,11
169544,12
168140,11
168140,12
167503,11
167503,12
160744,11
160744,12
156635,11
156635,12
156635,14
156635,10
156635,13
155895,11
155895,12
166345,11
166345,12
154234,11
154234,12
158848,11
158848,12
162588,11
162588,12
157489,11
157489,12
164607,14
164607,21
164607,22
164607,10
164607,11
164607,12
163770,11
163770,12
169320,11
169320,12
158457,10
158457,11
158457,12
157260,11
157260,12
157260,14
161784,11
161784,12
163212,11
163212,12
165908,11
165908,12
165908,14
165908,10
165908,13
170342,11
170342,12
157452,11
157452,12
153970,11
153970,12
159577,11
159577,12
159411,11
159411,12
170315,11
170315,12
163465,11
163465,12
163465,14
163465,10
163465,13
169723,11
169723,12
169723,9
164195,11
164195,12
165398,11
165398,12
163677,11
163677,12
163677,10
161646,11
161646,12
164874,11
164874,12
167628,11
167628,12
165074,11
165074,12
155512,11
155512,12
155512,14
155512,10
155512,13
166594,10
166594,11
166594,12
158395,11
158395,12
153196,11
153196,12
157731,11
157731,12
166775,11
166775,12
154667,11
154667,12
169323,11
169323,12
161876,11
161876,12
161876,2341
161876,33
161876,31
161876,10
159429,11
159429,12
167599,11
167599,12
167599,14
167599,10
167599,27
162542,11
162542,12
157553,11
157553,12
156190,11
156190,12
154335,11
154335,12
165586,11
165586,29
155077,11
155077,12
161221,11
161221,12
153808,11
153808,12
163855,11
163855,12
165993,11
165993,12
168061,11
168061,12
168061,14
155835,11
155835,12
169649,11
169649,12
165669,11
165669,12
165669,23
165669,10
165669,14
165669,13
153304,11
153304,12
160666,11
160666,12
164440,11
164440,12
156639,11
156639,12
160467,11
160467,12
167232,11
167232,10
167232,29
154919,14
154919,10
154919,13
154919,11
154919,12
166245,11
166245,12
163367,11
163367,12
163367,39
153060,11
153060,12
163885,11
163885,12
166987,11
166987,12
162325,11
162325,12
164288,11
164288,12
164288,449
158775,11
158775,12
164345,11
164345,12
155388,11
155388,12
155388,10
159554,11
159554,12
164511,11
164511,12
164511,10
169441,11
169441,12
169441,9
156612,11
156612,12
156612,14
156612,10
156612,13
167746,11
167746,12
167746,10
155072,11
155072,12
167413,11
167413,12
160874,11
160874,12
163669,11
163669,12
162995,11
162995,12
162995,14
162995,10
157348,11
157348,12
163926,11
163926,12
155229,11
155229,12
168192,11
168192,12
164649,11
164649,12
170632,11
170632,12
170632,52
170632,10
170632,9
162235,11
162235,12
157692,11
157692,12
156510,11
156510,12
156510,10
166352,11
166352,12
162102,11
162102,12
162102,10
156028,11
156028,29
156028,12
156028,10
157141,11
157141,12
157141,14
157141,10
157141,13
158620,11
158620,12
170150,10
170150,11
170150,12
158517,11
158517,12
155976,11
155976,12
170455,11
170455,12
162397,11
162397,12
162397,10
164410,11
164410,12
170334,11
170334,12
167859,11
167859,12
167859,10
163223,11
163223,12
161415,11
161415,12
169081,11
169081,12
158180,11
158180,12
165592,11
165592,29
167570,11
167570,12
156710,11
156710,12
156710,10
166237,11
166237,12
155025,11
155025,12
163385,11
163385,12
154101,11
154101,12
155403,11
155403,12
157033,11
157033,12
157033,10
161144,11
161144,12
161882,11
161882,12
155135,11
155135,12
169818,11
169818,12
162196,11
163401,11
163401,12
161547,11
161547,12
168387,11
168387,12
168387,14
168387,10
168387,13
169923,11
169923,12
160254,11
160254,12
160679,11
160679,12
165456,11
165456,12
165456,14
165456,13
165456,10
170722,11
170722,12
166827,11
166827,12
170385,11
170385,12
170385,14
170385,10
170385,13
161511,11
161511,12
165528,11
165528,12
168174,11
168174,12
156011,11
156011,12
167497,11
167497,12
166472,11
166472,12
170847,10
170847,11
170847,12
168396,11
168396,12
168594,11
168594,12
154173,11
154173,12
154173,14
154173,10
154173,13
154173,9
154173,16
166178,10
166178,11
166178,12
160519,11
160519,12
158538,11
158538,12
156861,11
163941,11
163941,12
167487,11
167487,12
169165,11
169165,12
154839,11
154839,12
164199,11
164199,12
162895,11
162895,12
157958,11
157958,12
157958,35
163457,11
163457,12
163457,9
168969,11
168969,12
168969,10
168969,18
168969,33
155801,11
155801,12
160714,11
160714,12
155576,11
155576,12
159422,11
159422,12
167834,11
167834,12
156526,11
156526,12
158402,11
158402,12
162472,11
162472,12
161514,11
161514,12
155904,11
155904,12
165302,11
165302,12
160448,11
160448,12
155975,11
155975,12
168017,11
168017,12
168017,10
165568,11
165568,12
167295,11
167295,12
167295,14
167295,10
167295,13
166023,11
166023,12
159335,14
159335,10
159335,13
159335,11
159335,12
161490,11
161490,12
166370,11
166370,12
169434,11
169434,12
167972,11
167972,12
167972,152
167972,10
167972,14
167972,18
167972,13
167972,9
162658,11
162658,12
162658,10
162658,14
162658,21
162658,24
166579,11
166579,12
166645,11
166645,12
153596,11
153596,12
156688,11
156688,12
156688,10
168480,11
168480,12
156249,11
156249,12
155119,11
155119,12
161573,11
161573,10
161573,12
161573,29
166081,11
166081,12
158081,11
158081,12
158081,14
158081,10
158081,13
158081,16
158081,130
153745,11
153745,12
154409,11
154409,12
161660,11
161660,12
161660,129
161660,10
165033,11
165033,12
164314,11
164314,12
153430,11
153430,12
158211,11
158211,12
168307,11
168307,12
167305,11
167305,12
163825,11
163825,12
155480,11
155480,12
160774,11
160774,12
153794,11
153794,10
153794,12
170377,11
170377,12
154252,11
154252,12
154252,14
154252,10
154252,13
159995,11
159995,12
170671,11
170671,12
169285,11
169285,12
165927,11
165927,12
163057,11
163057,12
163057,10
162713,11
162713,12
160941,11
160941,12
167141,11
167141,12
160575,11
160575,12
160575,16
160575,10
160575,17
160575,21
160575,24
163076,11
163076,12
163076,10
162006,11
162006,12
159550,11
159550,12
163679,11
163679,12
161360,11
161360,12
161360,10
161360,14
161360,13
159597,11
159597,12
159842,11
159842,12
161664,11
161664,12
154350,11
154350,12
153265,11
153265,12
164677,11
164677,12
159424,11
159424,12
166143,11
166143,12
166143,14
166143,10
166143,13
160635,11
160635,12
160068,11
160068,12
160068,14
160068,13
160068,10
166365,11
166365,12
165541,11
165541,12
160011,11
160011,12
164308,11
164308,12
155029,11
155029,12
155029,10
169321,11
169321,12
154623,11
154623,12
154623,10
154623,14
156866,11
156866,12
164834,11
164834,12
168866,11
168866,12
168366,11
168366,12
160997,11
160997,12
157700,11
157700,12
157410,11
157410,12
154869,11
154869,12
157902,11
157902,12
158202,11
158202,12
159283,11
159283,12
159283,14
159283,10
159283,13
158461,11
158461,12
169750,11
169750,12
169750,9
169750,14
169750,10
169750,13
158408,11
158408,12
165991,11
165991,12
164769,11
